StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:23:28.501	0.5303	0.5059	0.6157	-8.4229	-10.4980	-2.3193	41.4569	-35.2771	-159.6259	30.60	-2	-71	218 
0x50	 12:23:28.628	0.6479	0.5361	0.5845	-13.0615	4.5776	-32.7759	41.8304	-34.8981	-162.3395	30.60	0	-68	216 
0x50	 12:23:28.696	0.5122	0.5166	0.6616	-28.6255	11.3525	-22.7051	39.3805	-31.8933	-163.0096	30.63	3	-74	212 
0x50	 12:23:28.841	0.5464	0.4663	0.7192	-12.5122	20.8740	-29.6021	38.4247	-29.3774	-163.9545	30.59	3	-73	214 
0x50	 12:23:28.903	0.4438	0.5200	0.6514	-20.9351	0.6714	-31.6772	37.6556	-26.2024	-165.0201	30.60	2	-71	213 
0x50	 12:23:29.006	0.4429	0.5117	0.7686	-21.1792	44.7388	-39.9170	36.3812	-22.8625	-166.7285	30.62	3	-68	214 
0x50	 12:23:29.096	0.1938	0.5142	0.8037	-43.8843	30.0903	-36.1938	33.0359	-16.0730	-166.3165	30.60	-8	-62	221 
0x50	 12:23:29.206	0.2285	0.4092	0.8232	-18.1274	20.0195	-33.7524	31.3495	-12.7496	-168.9972	30.62	-7	-61	222 
0x50	 12:23:29.304	-0.0161	0.5278	0.7554	-44.6777	-39.3066	85.0220	27.1033	-16.0565	-165.5365	30.61	-13	-75	217 
0x50	 12:23:29.418	0.3374	0.3691	0.9253	-21.4844	-71.1060	26.3672	22.6758	-23.2910	-163.0536	30.63	-4	-99	199 
0x50	 12:23:29.499	0.6006	0.3291	0.7520	-58.4717	-32.3486	-7.6904	18.9844	-29.2950	-164.3665	30.67	14	-113	172 
0x50	 12:23:29.623	0.4897	0.1851	0.9263	-32.2876	0.0000	50.1099	13.1561	-29.3719	-161.9440	30.62	11	-122	156 
0x50	 12:23:29.692	0.4858	0.1353	0.8169	-48.7671	-147.0337	66.7114	4.0320	-34.9695	-154.4403	30.62	0	-145	140 
0x50	 12:23:29.838	0.8184	0.0615	0.8887	-15.6250	24.9634	37.2925	-5.7074	-45.0769	-147.4750	30.60	-3	-162	102 
0x50	 12:23:29.900	0.6865	-0.2617	0.7861	-3.2349	120.4224	24.9634	-9.3988	-38.2654	-144.8218	30.62	-14	-163	99 
0x50	 12:23:30.042	0.3755	-0.1743	0.7871	-10.7422	-31.9214	-22.2168	-8.9594	-29.5697	-145.2118	30.59	-29	-160	121 
0x50	 12:23:30.095	0.5029	-0.2520	0.8618	-34.8511	-34.7900	-4.7607	-11.7279	-32.9590	-145.1019	30.63	-27	-157	116 
0x50	 12:23:30.258	0.5317	-0.2163	0.9077	19.2261	42.6025	-22.0947	-12.1948	-33.1073	-146.2885	30.64	-24	-156	108 
0x50	 12:23:30.290	0.4795	-0.1528	0.8789	-11.4136	6.3477	-53.9551	-8.0255	-31.1462	-152.0782	30.63	-15	-147	116 
0x50	 12:23:30.392	0.8677	-0.2944	0.7139	-3.2959	34.6680	-63.8428	-7.2894	-31.1847	-158.5382	30.63	0	-141	107 
0x50	 12:23:30.498	0.5664	-0.2583	0.7310	19.1040	96.7407	-81.1768	-1.4008	-24.7742	-167.5250	30.64	15	-126	121 
0x50	 12:23:30.613	-0.0278	0.0815	0.8315	-115.1733	170.1050	-135.8032	-3.2849	-10.1788	-179.2969	30.67	14	-120	146 
0x50	 12:23:30.694	-0.0781	-0.1479	1.0322	-105.9570	-78.1250	-208.3130	-12.4475	-4.4879	162.9492	30.62	28	-107	146 
0x50	 12:23:30.794	0.1411	-0.2661	1.0747	-66.4063	37.7808	-151.7944	-16.9629	-11.5247	145.5139	30.64	60	-67	128 
0x50	 12:23:30.899	0.4136	-0.3623	0.9331	-81.5430	33.7524	-199.3408	-19.8248	-12.1838	124.7333	30.63	71	-17	128 
0x50	 12:23:31.030	0.2451	-0.3726	0.8755	-54.1992	111.3892	-236.8774	-22.7527	-12.0410	97.0862	30.64	59	38	146 
0x50	 12:23:31.093	0.3198	-0.3633	0.7471	-61.2793	113.8306	-172.3633	-24.1425	-11.7334	70.7190	30.67	32	88	174 
0x50	 12:23:31.242	0.2554	-0.4287	0.7446	3.2959	-61.8286	-149.3530	-26.7297	-10.3931	51.7072	30.63	-3	110	197 
0x50	 12:23:31.301	0.4331	-0.4941	0.3506	-139.8926	-89.1113	-80.5664	-31.6406	-25.9991	42.8796	30.65	0	122	189 
0x50	 12:23:31.389	0.3291	-0.6177	0.8394	-38.1470	170.2881	-47.9736	-35.4034	-23.0493	32.1790	30.64	-7	116	199 
0x50	 12:23:31.512	0.1899	-0.6792	0.5400	-78.2471	9.8877	-54.4434	-38.4961	-18.3636	19.8523	30.64	-44	108	226 
0x50	 12:23:31.588	0.5405	-0.5444	0.6992	-44.6167	91.9800	-56.4575	-40.8417	-19.9512	11.4972	30.63	-63	97	239 
0x50	 12:23:31.693	-0.1348	-0.7349	0.7832	47.7905	113.4033	-96.4966	-38.6554	-15.5017	-1.7523	30.65	-106	98	248 
0x50	 12:23:31.796	0.1997	-0.4346	0.7251	2.6855	25.4517	-118.1641	-32.2119	-14.6173	-13.8373	30.63	-146	113	248 
0x50	 12:23:31.886	0.1392	-0.3813	0.9766	-14.3433	-85.7544	-15.3809	-28.4161	-21.1926	-21.2915	30.63	-156	121	247 
0x50	 12:23:31.989	-0.0137	-0.3369	0.4814	-18.2495	-123.1079	58.7158	-34.0796	-25.9442	-12.6563	30.66	-121	112	247 
0x50	 12:23:32.094	0.7046	-0.6035	0.6636	164.7949	-89.4775	113.9526	-39.8529	-30.2563	6.1359	30.65	-56	112	228 
0x50	 12:23:32.196	0.8579	-0.4268	0.7832	121.8262	-44.3726	137.3291	-34.8706	-32.4207	25.2246	30.67	0	125	187 
0x50	 12:23:32.291	0.4707	-0.2798	0.7598	4.7607	-10.8643	132.6904	-34.0521	-22.8131	38.9410	30.65	35	99	167 
0x50	 12:23:32.390	0.9717	-0.4292	0.9331	57.4951	161.6211	-99.5483	-33.2227	-24.5819	34.6838	30.67	43	92	159 
0x50	 12:23:32.497	0.0356	0.1528	1.3872	2.5024	-9.3384	-56.8848	-20.2094	-11.8268	18.2703	30.67	1	127	182 
0x50	 12:23:32.584	1.7847	-1.3770	1.0513	135.0708	-165.5884	246.2158	-28.5315	-26.4386	33.7885	30.67	31	115	154 
0x50	 12:23:32.689	0.2925	0.0146	0.7412	-15.1367	131.1646	89.0503	-21.6595	-13.2935	42.3138	30.64	50	78	150 
0x50	 12:23:32.791	-0.1553	-0.2148	0.9199	-52.8564	177.7344	-90.0269	-25.5762	-7.2894	33.4918	30.69	34	68	170 
0x50	 12:23:32.897	-0.4673	-0.3506	0.6133	-11.5356	252.9297	-53.2837	-31.9263	1.4722	20.3302	30.66	-1	67	205 
0x50	 12:23:32.986	-0.1411	0.1660	0.4712	129.8828	-65.5518	-174.6216	-23.1757	-0.6592	2.4170	30.69	-48	105	218 
0x50	 12:23:33.099	1.9058	-1.6646	1.3799	26.1230	-242.2485	215.8203	-34.2499	-25.9387	23.1976	30.68	6	109	177 
0x50	 12:23:33.194	0.1147	-0.2119	0.8511	5.1270	68.7866	75.1953	-26.2793	-10.7886	23.8129	30.67	22	90	178 
0x50	 12:23:33.312	-0.2607	-0.7021	0.7075	7.5073	197.2046	-128.5400	-28.7073	-6.8445	12.9858	30.70	6	88	201 
0x50	 12:23:33.374	0.0757	0.0557	0.8877	24.1089	-140.0757	-111.9995	-23.0383	-14.4305	1.5161	30.70	-14	130	204 
0x50	 12:23:33.483	1.5840	-0.6050	1.1089	167.2974	74.2188	227.7222	-24.2908	-26.0046	16.8146	30.67	27	131	162 
0x50	 12:23:33.585	0.3291	-0.0977	0.8667	-5.6152	83.0078	94.0552	-22.3187	-14.1010	23.2910	30.70	40	110	163 
0x50	 12:23:33.691	0.6045	-0.4365	0.9390	60.5469	-3.5400	-71.7773	-24.5709	-12.4200	21.7529	30.70	37	97	167 
0x50	 12:23:33.793	-0.1704	-0.1494	0.8276	27.8320	-36.9873	-59.3262	-19.4843	-10.1019	11.3928	30.64	20	125	172 
0x50	 12:23:33.895	1.0098	-0.8877	0.8530	-42.4194	-151.8555	62.7441	-25.7794	-22.9285	15.0458	30.67	34	127	153 
0x50	 12:23:33.982	0.6284	-0.6152	0.6045	26.9775	-11.1694	59.9976	-27.4164	-22.7911	19.6985	30.67	52	109	141 
0x50	 12:23:34.097	0.4775	-0.4717	0.6919	23.9868	25.1465	1.0376	-28.9270	-20.7532	25.4718	30.67	62	92	136 
0x50	 12:23:34.189	0.6357	-0.6689	0.7603	-43.4570	126.2207	-109.9243	-30.9265	-17.6770	13.9087	30.67	47	95	157 
0x50	 12:23:34.310	0.5947	-0.3501	0.6836	-10.8032	234.4971	-182.8003	-29.2346	-11.2170	-11.3434	30.69	-16	129	198 
0x50	 12:23:34.383	-0.8223	-0.2393	1.2495	40.2832	-62.5000	-201.6602	-22.0441	0.5603	-41.5338	30.67	-137	165	215 
0x50	 12:23:34.511	0.4854	-0.2524	0.6816	-133.9111	-105.2856	-125.1831	-25.6036	-21.0938	-52.6465	30.67	-159	148	227 
0x50	 12:23:34.591	0.5098	-1.0356	0.9204	-99.7925	-70.1904	36.8652	-37.3755	-28.8226	-50.0647	30.71	-142	110	246 
0x50	 12:23:34.715	0.3296	-0.4253	0.6606	159.3628	-22.1558	250.3662	-36.5131	-20.1105	-35.0793	30.72	-118	117	245 
0x50	 12:23:34.785	0.4600	-0.4429	0.8936	82.7026	-185.2417	149.2920	-33.3490	-19.8248	-8.9319	30.70	-48	138	214 
0x50	 12:23:34.928	-0.3608	-0.0630	0.6851	-32.3486	-4.8828	161.2549	-34.7333	-12.2223	6.6632	30.73	2	115	197 
0x50	 12:23:34.979	0.1533	-0.7153	0.8286	103.1494	170.4102	-16.8457	-30.7617	-11.2115	8.0640	30.69	19	109	185 
0x50	 12:23:35.139	-0.7310	0.0518	0.9370	-6.4087	-148.7427	-73.6084	-22.9724	-7.6355	2.1863	30.72	-2	139	188 
0x50	 12:23:35.187	1.6899	-0.9321	0.7231	86.4868	-64.8193	103.3936	-29.8499	-29.5862	21.6541	30.69	47	130	130 
0x50	 12:23:35.278	0.2300	-0.4204	0.6367	-52.3682	176.8799	-100.0977	-28.6139	-13.0847	12.0630	30.69	40	120	156 
0x50	 12:23:35.371	0.4497	-0.9092	0.7827	-54.9316	126.7090	-140.9912	-32.9645	-8.2397	-8.1244	30.68	-19	136	204 
0x50	 12:23:35.502	0.0654	-0.3623	0.7915	-13.9160	-51.0864	-149.9634	-31.5033	-10.3107	-25.4553	30.70	-83	153	220 
0x50	 12:23:35.578	-0.3164	-0.5308	0.9336	3.7231	17.0288	-63.4766	-33.8324	-12.1399	-34.9695	30.68	-126	150	230 
0x50	 12:23:35.715	0.7778	-0.8271	0.8726	-22.3389	-188.5376	-9.7656	-38.0566	-23.9996	-30.9210	30.70	-107	144	232 
0x50	 12:23:35.785	0.6665	-0.5156	0.4946	18.5547	1.7090	-15.8691	-34.9969	-29.2621	-32.5580	30.71	-96	149	227 
0x50	 12:23:35.928	0.4023	-0.6050	0.5835	-29.8462	13.5498	58.7158	-39.5563	-26.7957	-30.5035	30.70	-95	142	232 
0x50	 12:23:35.983	0.5938	-0.5757	0.8164	57.8613	-47.1802	-10.2539	-37.9303	-27.4493	-24.9280	30.73	-83	145	226 
0x50	 12:23:36.074	0.5327	-0.5298	0.7466	-40.2222	47.4854	10.0098	-31.5033	-26.8616	-30.1740	30.71	-88	161	218 
0x50	 12:23:36.177	-0.5957	-0.4019	0.9258	36.6211	30.3955	-74.5239	-30.8496	-7.1851	-39.3530	30.70	-140	157	228 
0x50	 12:23:36.281	0.4912	-0.3154	0.8120	64.8193	-52.4292	-63.8428	-26.2518	-21.0278	-41.5448	30.74	-149	162	223 
0x50	 12:23:36.383	0.4468	-0.0513	0.8438	23.3765	-19.3481	4.8828	-19.9677	-26.2079	-43.6816	30.74	-143	182	214 
0x50	 12:23:36.474	0.3853	-0.1416	0.7681	-4.4556	35.2173	-46.1426	-16.2268	-26.3232	-46.1536	30.70	-147	189	206 
0x50	 12:23:36.579	0.3457	-0.1777	0.7344	-64.3921	81.4209	-13.9160	-18.0615	-22.0880	-50.5426	30.74	-166	183	207 
0x50	 12:23:36.704	0.1978	-0.4556	0.8711	-77.5146	-15.5029	-20.2026	-25.9497	-18.4735	-52.9047	30.74	-185	157	223 
0x50	 12:23:36.773	0.3467	-0.4624	0.8457	-30.5176	-27.8931	-3.1738	-30.3607	-21.3080	-52.0258	30.72	-185	136	235 
0x50	 12:23:36.878	0.4492	-0.3989	0.8530	5.0659	-16.2964	2.1973	-30.3223	-23.4998	-51.1523	30.74	-180	129	240 
0x50	 12:23:36.981	0.6196	-0.2915	0.8579	-16.0522	-4.2114	-14.0381	-30.5090	-24.6863	-49.3945	30.73	-174	129	239 
0x50	 12:23:37.118	0.5771	-0.3335	0.7002	-87.5854	89.4165	-132.2021	-29.7015	-25.2191	-56.8378	30.72	-185	119	243 
0x50	 12:23:37.174	0.6382	-0.3877	0.6865	-132.9346	66.1011	-216.6748	-30.3607	-27.3669	-78.0139	30.72	-228	71	244 
0x50	 12:23:37.267	0.7783	-0.3403	0.5146	-211.3647	20.9961	-216.1865	-32.9810	-37.2546	-102.1948	30.69	-239	-26	235 
0x50	 12:23:37.369	1.5806	-1.0518	0.7051	-54.1382	189.7583	70.8618	-41.8030	-39.8309	-116.1090	30.72	-235	-115	195 
0x50	 12:23:37.475	0.0479	-0.7202	0.8198	51.4526	70.0073	24.4751	-35.1233	-20.3192	-124.7882	30.73	-278	-124	157 
0x50	 12:23:37.577	0.2051	-0.4473	0.9717	-33.2642	50.6592	-64.4531	-34.7607	-17.1716	-127.1777	30.72	-291	-127	142 
0x50	 12:23:37.668	-0.5381	-0.7378	0.6011	46.2036	261.9019	-233.9478	-29.3335	-5.8228	-150.2490	30.73	-285	-158	103 
0x50	 12:23:37.771	0.5156	-0.0547	0.7915	-20.3857	-156.9214	-254.3335	-23.3679	-14.9139	-167.8381	30.72	-220	-195	91 
0x50	 12:23:37.876	1.1045	-0.2949	1.2446	94.4214	19.1650	149.6582	-23.9172	-26.0651	-160.8124	30.73	-178	-203	99 
0x50	 12:23:37.981	0.5889	-0.0054	0.9321	-54.1382	3.3569	74.2188	-26.0046	-22.7911	-149.8041	30.74	-205	-194	112 
0x50	 12:23:38.069	0.3232	-1.0679	0.7046	63.6597	125.4883	-192.4438	-26.7627	-17.8033	-157.9449	30.72	-207	-200	94 
0x50	 12:23:38.172	0.0107	0.3203	0.2388	-54.8096	-52.0630	-48.8892	-14.1339	-14.6063	-176.2207	30.74	-152	-203	104 
0x50	 12:23:38.276	0.5264	-0.1187	1.3276	77.0264	156.3721	71.6553	-21.5222	-23.6755	-156.2750	30.76	-161	-208	103 
0x50	 12:23:38.379	0.8389	-1.0435	0.6997	-84.7168	36.1938	-40.8936	-28.1525	-18.0011	-153.8416	30.75	-186	-210	89 
0x50	 12:23:38.478	0.0352	0.6416	1.1870	15.1367	24.6582	-114.6851	-15.2820	-14.4031	-175.4572	30.74	-135	-212	100 
0x50	 12:23:38.593	1.0127	-1.7783	0.7036	90.2710	-384.5825	311.5234	-19.4678	-27.1747	-166.9427	30.74	-106	-205	97 
0x50	 12:23:38.671	-0.4492	-0.1460	0.6226	-80.6885	228.6377	-42.7246	-18.8580	-12.3541	-161.1200	30.74	-146	-202	101 
0x50	 12:23:38.774	0.0889	-1.1279	0.4727	-40.2222	91.3696	-134.6436	-30.7837	-15.3424	-168.0194	30.77	-131	-208	59 
0x50	 12:23:38.865	0.1377	0.2734	0.7021	88.9893	-33.7524	-16.1133	-22.7911	-12.4695	-175.0067	30.73	-104	-204	66 
0x50	 12:23:38.968	0.3555	-0.4302	1.2671	164.8560	-5.7983	170.7153	-23.4558	-24.2413	-151.7651	30.74	-129	-203	81 
0x50	 12:23:39.073	0.0293	-0.3120	0.2861	-35.9497	66.2231	98.2666	-25.1312	-20.9674	-138.4222	30.77	-176	-198	95 
0x50	 12:23:39.171	-0.1753	-0.3022	1.1196	67.8711	70.3735	-120.9106	-15.9247	-12.9749	-154.5941	30.73	-165	-203	97 
0x50	 12:23:39.269	-0.1069	-0.9019	0.4463	-111.8164	-259.1553	201.5381	-21.0443	-22.3846	-149.5953	30.73	-145	-205	94 
0x50	 12:23:39.385	0.3628	0.0283	1.0200	77.6367	83.0078	115.4175	-19.4952	-17.7209	-126.8921	30.76	-199	-189	114 
0x50	 12:23:39.463	0.2373	-0.8262	1.0039	71.8994	172.9126	-119.9341	-22.8021	-10.7941	-128.6005	30.75	-220	-185	100 
0x50	 12:23:39.587	-0.4297	0.3140	0.7769	-13.0005	-65.3076	-3.2349	-14.0955	-9.3219	-138.1750	30.78	-196	-190	111 
0x50	 12:23:39.690	2.2407	-1.4531	0.7549	199.4019	181.3965	145.4468	-21.6156	-30.4761	-117.4603	30.76	-185	-194	118 
0x50	 12:23:39.790	-0.1782	0.1729	0.7798	-36.8652	96.1304	-6.7139	-13.9032	-13.5516	-117.1637	30.74	-224	-178	129 
0x50	 12:23:39.875	-0.2686	-0.6802	0.8086	72.0825	66.6504	-60.8521	-9.9426	-9.3713	-129.5013	30.76	-201	-190	128 
0x50	 12:23:40.007	0.1323	-0.1348	0.6250	104.3091	-117.4927	44.1895	-1.6315	-8.7836	-129.2322	30.76	-189	-177	152 
0x50	 12:23:40.067	0.4106	0.2344	0.9600	-6.1035	-59.9976	-58.7769	3.1696	-17.0728	-132.3523	30.73	-162	-166	176 
0x50	 12:23:40.220	0.2764	0.0430	0.9141	19.3481	-50.4761	51.9409	0.8295	-21.6980	-130.1440	30.75	-145	-170	177 
0x50	 12:23:40.264	0.8091	-0.0063	0.9541	55.1758	57.6172	102.6001	-3.1366	-31.9043	-120.7343	30.76	-138	-163	179 
0x50	 12:23:40.380	0.5532	0.0986	1.0703	13.6108	-19.1650	2.0142	-1.1426	-29.1248	-116.8616	30.78	-151	-147	187 
0x50	 12:23:40.456	0.5854	0.0576	1.0015	-11.9019	-53.4058	-42.1143	-1.3074	-33.7665	-117.8064	30.76	-143	-147	190 
0x50	 12:23:40.592	0.7944	-0.4575	0.3618	14.4653	43.5181	-195.6177	3.0048	-35.4639	-133.8300	30.77	-103	-153	176 
0x50	 12:23:40.663	0.6650	0.5342	0.2930	141.6016	-248.5352	-204.0405	30.4266	-36.3647	-159.7247	30.78	-44	-110	189 
0x50	 12:23:40.799	0.2861	0.4463	0.7251	18.6768	67.4438	-4.8828	42.5885	-31.3550	-165.4376	30.78	-11	-52	201 
0x50	 12:23:40.871	0.4839	0.5610	0.6108	12.8174	21.7285	4.3945	43.6322	-28.3667	-162.8943	30.78	-15	-33	215 
0x50	 12:23:41.007	0.5776	0.4854	0.6094	-7.6294	18.6768	-19.1650	43.3246	-27.9822	-162.1912	30.75	-22	-31	218 
0x50	 12:23:41.054	0.4712	0.6694	0.6450	14.0381	29.4800	-1.3428	44.0826	-24.9225	-160.8838	30.76	-29	-23	221 
0x50	 12:23:41.156	0.2515	0.6812	0.6714	9.7046	36.9263	-1.3428	43.2971	-21.9012	-157.5000	30.79	-43	-25	231 
0x50	 12:23:41.262	0.2915	0.6646	0.6494	-0.0610	-47.4854	5.1270	44.5551	-22.3462	-157.8680	30.77	-46	-18	232 
0x50	 12:23:41.363	0.3477	0.8926	0.6860	16.7847	14.8315	-22.3999	46.8347	-22.3187	-159.0601	30.77	-42	-14	234 
0x50	 12:23:41.458	0.1992	0.6401	0.5850	4.4556	22.5220	-1.7700	46.9940	-20.7257	-157.3901	30.79	-45	-12	238 
0x50	 12:23:41.561	0.4448	0.5513	0.7471	6.4697	10.0708	-18.0664	47.1643	-18.8086	-156.4783	30.77	-55	-3	239 
0x50	 12:23:41.667	0.4351	0.6265	0.6401	7.9956	-0.0610	-13.7939	47.4390	-19.0448	-156.9122	30.78	-53	-4	241 
0x50	 12:23:41.799	0.2896	0.7583	0.6318	7.2021	7.1411	-2.1362	47.9114	-18.1000	-156.7914	30.77	-51	-4	242 
0x50	 12:23:41.862	0.3667	0.7310	0.6157	0.4883	-30.0293	-12.3901	48.9111	-18.6053	-158.2526	30.80	-48	0	241 
0x50	 12:23:42.010	0.3564	0.6772	0.6108	1.3428	19.4092	-6.8970	48.5321	-17.9626	-157.3627	30.80	-52	1	240 
0x50	 12:23:42.055	0.1499	0.8252	0.6592	6.0425	-8.4839	-20.6299	49.4275	-17.8967	-156.7749	30.79	-54	1	241 
0x50	 12:23:42.160	0.3071	0.6450	0.5869	7.6294	-2.3804	5.1270	49.8615	-17.4188	-155.5334	30.78	-53	7	242 
0x50	 12:23:42.281	0.4009	0.7368	0.6787	9.3994	-1.1597	-3.8452	50.1471	-16.9739	-154.5447	30.78	-59	8	245 
0x50	 12:23:42.358	0.2583	0.7393	0.5874	6.5308	12.5122	8.1177	49.8395	-17.4957	-153.6603	30.76	-60	5	242 
0x50	 12:23:42.463	0.1851	0.7500	0.5601	-2.6245	0.6714	4.5776	50.5975	-17.4847	-154.0063	30.80	-58	6	242 
0x50	 12:23:42.566	0.2456	0.6807	0.5137	9.4604	10.3760	0.8545	51.4984	-18.5229	-154.6216	30.79	-55	11	240 
0x50	 12:23:42.657	0.3574	0.7134	0.5776	-4.6997	-30.0903	7.6904	52.6245	-19.4897	-155.6818	30.78	-51	13	241 
0x50	 12:23:42.758	0.2725	0.6758	0.5356	-9.7046	-2.9297	2.1362	52.9156	-20.3961	-155.9070	30.81	-47	11	239 
0x50	 12:23:42.864	0.3599	0.7095	0.5444	-15.3809	-2.5635	12.3291	53.1958	-20.2478	-156.2256	30.80	-46	12	238 
0x50	 12:23:42.952	0.4189	0.7700	0.6196	10.6201	18.8599	-27.0996	53.3606	-19.6490	-156.1926	30.80	-46	15	239 
0x50	 12:23:43.058	0.4370	0.7603	0.6162	8.0566	0.9766	-2.3804	52.9816	-18.8141	-155.7532	30.78	-45	17	240 
0x50	 12:23:43.161	0.1758	0.7852	0.4751	-10.4980	9.1553	-9.0942	53.7561	-17.2046	-155.1105	30.82	-52	22	241 
0x50	 12:23:43.259	0.2798	0.6533	0.6128	-6.6528	1.4648	5.1270	52.6520	-17.4133	-154.7314	30.82	-51	17	241 
0x50	 12:23:43.354	0.2627	0.7734	0.5269	0.8545	-0.3052	-14.8315	53.5474	-16.6278	-155.2368	30.81	-51	18	241 
0x50	 12:23:43.465	0.2876	0.7578	0.5615	6.0425	12.0850	-3.3569	53.3826	-16.8365	-155.5060	30.82	-49	21	243 
0x50	 12:23:43.563	0.2163	0.8599	0.5073	-4.0894	1.4648	-4.0283	54.1626	-15.8917	-155.5554	30.79	-54	27	241 
0x50	 12:23:43.661	0.2388	0.6694	0.6006	1.5259	-19.9585	-8.7891	53.1134	-16.7761	-155.2972	30.82	-52	19	241 
0x50	 12:23:43.756	0.2188	0.7725	0.5688	1.5259	-26.9165	0.4272	53.9099	-16.3092	-155.7806	30.85	-47	21	242 
0x50	 12:23:43.870	0.2739	0.6992	0.5049	6.6528	12.5732	-2.9907	54.3439	-17.6166	-156.8024	30.79	-44	24	237 
0x50	 12:23:43.949	0.2563	0.7358	0.5156	-6.1646	-12.2681	1.6479	54.7009	-16.7542	-156.4233	30.84	-45	25	236 
0x50	 12:23:44.078	0.3140	0.7148	0.5474	5.1880	13.9160	-4.5776	54.4263	-17.0673	-155.8960	30.82	-44	23	240 
0x50	 12:23:44.156	0.1992	0.8340	0.5313	0.1831	-13.7939	14.4043	54.6680	-17.0563	-155.4016	30.82	-47	25	243 
0x50	 12:23:44.246	0.3203	0.6904	0.5669	8.7280	-0.3052	4.3335	54.7888	-18.1714	-155.7202	30.85	-42	25	241 
0x50	 12:23:44.349	0.3164	0.8452	0.4810	-7.3853	-3.8452	9.1553	55.2008	-17.9187	-155.6158	30.81	-40	26	238 
0x50	 12:23:44.454	0.3330	0.6953	0.5938	6.7139	7.2021	-10.8032	54.7174	-17.9352	-155.5280	30.84	-40	23	238 
0x50	 12:23:44.556	0.3198	0.8125	0.5381	-17.8833	2.8076	0.0610	54.1956	-16.6772	-155.1160	30.80	-46	24	240 
0x50	 12:23:44.648	0.2334	0.7378	0.5503	-5.1270	0.9155	-1.7700	53.0475	-16.6058	-154.7479	30.82	-47	20	240 
0x50	 12:23:44.750	0.2749	0.8145	0.5518	-13.1836	8.0566	9.0942	52.3773	-16.3422	-154.6710	30.89	-46	20	242 
0x50	 12:23:44.859	0.3101	0.9976	0.6382	16.2354	53.7109	51.0864	51.3336	-16.9135	-152.5452	30.85	-47	16	242 
0x50	 12:23:44.959	0.2251	0.7559	0.5942	3.2959	3.6621	4.5776	51.7181	-17.6660	-154.3359	30.85	-45	13	240 
